id,company,,job-title,location,posting-link
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBImzJDW_7fZiBRjjy5jFQaKF2LxVwlbi9B0f1fR3dd9aHFwVSRKC9AR77xee4zcUFsOy6ziDTXfoiSdVdjVQ7f1xGtir0SyBvIfYn7PB1e1C3KN2-LU5IoTz5cbX8m-J6iDKAO47VrvwZpsQW3vjZnIJ93-0_DTpPLLNNr3YhtpZ0LGWd1pPWqT_DeMbKzGj4zknyiI-7d1wi7uI18PX2MQxv8t4FYVLbkM2xDLfrKyfHM1AvNv1zxtWcObxeI3SEtIQLT4geSrqXeSnNdmQ9RYHXDz7PxCMt6FrUjd_98Xdsr7ajfq14NyKnbrihwflXjV6z2srWbqyAK69dfLmBbZl_JAIAq0X5a8rj22WFVX2RDkiaoCjPrk9Z8YQVejVX0qJvtAafXDevXX8KUEL2LN0It5MePPpJSF8OBTW9mVQEMgByPO1QLMU37vGaFvWFTv2QGvT005ycCoMCYaQ6BCDSFPwpV4GtEme-35RsTJbiEyK6gPWk3LLeRXYf8ty4I7QMkf_avlpKIf9UZW6f-jRW0ihi3C6vQzuNBRugdAiabgh4YpPlYHvA5aWEPxJ1psijHYklfMCEvx7Zn3wRRksQvHuffEN_GniG_jh8CK6O1fUzTedNAk6gQ0wfR8MXDKL9cFsjeW_OvTo6-5sBxWe9sv3HJKxR1r9L9gEaGIx5BF-4O9yQUW_3djIrULkKTpXMx3WDAIXw3KZ7hLNwrcwPsgXqCsbKaFOdJywwErsYQ0733-jNE8rn-PjSk54Uz2P_q26OIlnyFFrzuZXQiIurWjtI84tTcoSrchxf3AaYfVYm3vNg8kJFMT_TSEpLdcSt-EtarSOiVQx7YxLqkJRlTVn34_H8HKtYZcPk2tNjDhugWFtz9eHbkX4JiJ0XDJAEeiU3erszvVGlRyVAZEToko4w6AK_9iwkA82AHlvao6t_jbmLNyQ22hf9NVR6RZAPo8DF31VpIv8JOPZZHFoJv1Me3Q4i9F34bvc1sxUf_FbEFZJVzRuqElzpivO22PcDI_y35cS65mps_VAfLqrAfUO671Oh3&xkcb=SoB4-_M3IF2mll3I6Z2dbzkdCdPP&p=0&fvj=0&vjs=3
9da6ca2c7b7f130,Challenger School Foundation,,Computer Teacher,"San Jose, CA 95112 (North Valley area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CBfIXtJMQT0AQ7TXn7HLb1EXpD7y1Hg-RzLugxyGP5fimgtbbxLlXeHTq8DDceDkoLuET9tQAyxrKPbLpLrkSVabn433d7asO6j22fKZJxtfODc6bXVFKe01NaOFTH-yIZo3c4SzFobZqTknWXBKz3bCt3QW6-cb9XB0onIgG44bQ8HWql7c-o6LpmEktGPWAjSFLzBfL67fmZrkcxjEWAf_DW3f8OL0L_2RH3WllxCUCA7PBNSHrQ0Kvgp8StiZEly1ChtiY6p1kwasEnE8WVJj4fu78zLnhIx28qJmzVIirO9kdlyWaKSy9b5MCmTX9Vi8_595-JHxwmWVMXfT1kFstg6Pr9XL8909EoLS7xsr2GyTfJpbGMdRcoUne_oxrZfw71gDj09v01e517X7hv83FrvnQ-dMOpINvS5rUsz9MyED4IpaSWaF9M-M72Pu825TlW6dK7vgK0laxLQjvnHGYRj6rhAlrVJ9KMp6lRJHGhhWRqQVMmlMfZOyw95e2n0vap4r39YgsaS5V4AyfDKyYGd73ig0uc6SWdmjoYTWDiN-Pomqol0SEpnYhSF_vyyVPmoSoWuCYwY0RP37uGU2zbKut0yOj9RrbJp4scBb5ZSHoQ0M0R60tOD9Nld4eoJ3VBFYEsXxhHSeQ1Xn13LlAvH8RPjdoLyk1nTc94ub8Xe9siqLa7uOPaxRFxOrfotawFk2t-mw==&xkcb=SoDM-_M3IF2mll3I6Z2cbzkdCdPP&p=1&fvj=0&vjs=3
2a99fcbe447b41a,iCode Palo Alto,,After School Instructor (Part-time),"Palo Alto, CA 94301 (Community Center area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CtlCdohHBCkcQMrT8kwLzCIaDkHay2PnpdmY4_V6i0ML6h12Sy3x3WU3l59StxAI9QGlpr_53AIXAGYe9qevbnoz46YjhEm_PvDKs_twD92umIyjA5QQ8l2-q7zKLQR0JRMSmGiXVThXmpA0pgNTqH0cp_1eUaTOh1TMDGfQX6y52SqDKc0KRDFkmtwzOXmJeBDhWmPXM8eZdNE8hQxrC3xo3KmPK4ACFwmJYwsnSINX6_nX3dE1C2yjrPEfxD5Hm21TVYZ_dqfAMFUugRQ1po5JnKpDvnuOHjDQN13PhNkUl73-dzxAhp27LDp9ySASmDLiyPbWbRAP4qP9J2TxJUIICNlsT_f2hBfSZtacgBD0u8zCZG-IJKeohZcZJ4GNZ4F7AdiWs90rtB0HEb3GDJ5VUf3e19ABUv9Td4BzLSWTONqd8d9wSqZHHJb_-r7Jv64aLWCRMtr_BwUReL_kN1aMtzVsEln9YbmJ36p876ZI0nl9u5jF17UgY746_orVhH3qBXCoyRWiUeH-fv5E5Ecml1HeNoRcos7uqqbvCViA61hpGmJWXcCef6DKLEdie-1vAwsVuKvp-LZ22s8MC0dK8DLXL7-ER-rp23Noi_F2SsBsTi8BbV&xkcb=SoAM-_M3IF2mll3I6Z2RbzkdCdPP&p=4&fvj=1&vjs=3
41bcfda103af0440,TikTok,,"Software Engineer, TikTok Brand Ads","San Jose, CA",/rc/clk?jk=41bcfda103af0440&fccid=caed318a9335aac0&vjs=3
8d24b68dce97b5bc,ByteDance,,Software Engineer Graduate (Cloud Native Infrastructure) - 2024 Start (BS/ MS),"Mountain View, CA",/rc/clk?jk=8d24b68dce97b5bc&fccid=74fbc768a4e5bece&vjs=3
8910644995ebfbc5,Tesla,,"LLM Engineer, Dojo","Palo Alto, CA",/rc/clk?jk=8910644995ebfbc5&fccid=86e9be6ce380173e&vjs=3
9b83b0aeb30016c,"Ursus, Inc.",,QA Automation Engineer,"Fremont, CA 94538",/pagead/clk?mo=r&ad=-6NYlbfkN0CT8vBT9H5mqECx2dfLV_FONLPDKpIRssxVwtj05Tmm4rA5I0VNOPdM1oYsK66ov5pIq6qozkLLz3eokI3MFU_NN7VJ3kv6CNt-1tWyOn-lM7mPM-ukb8YCpU5N88GuaB5EKT4NHI2-LE2t2AtrlF44eaLNKy5FwVb44eCjfQ4yHCASp58_fFQYzW8QJ_lBDmPl5J0gcZfz0APqXZW_9GXUQr4XmRvvep86HBqk1YTvrx5TTzFfSft9Li_jsGCCvkzsO5Yrwvtg4N7RFdoIcrzwbZMMbsYglRb_oU7nCjFsVdfNrNFuLSEJe8_ElhKpViVXr0UN1u1w_8mEISlcYThUCkuz_8vvD6DnlAadNBiLHhsTLpgnzYenk3Pfot34BiUpU9qtqYw9iNy9arFN47gI5A4c4hel7r1Zh0k5rbbvgosauBuuuLTqHv0kPyT2KcZdMAFXySLMnZnp64Ttc6K-Nkh4hRpMdKTPT5purIpXMQfRMVr94WEZvnV1g6QgEwz2wq_imbL9oIyEqRviYYTyimr1wfYvt5z-8vD44nbH8Wmfoo6BmnFvQUZ50KAmtyM12z-CZvptLEOrnwPrSKAl4QuMR0V0NDENoC0AqEpdNuRVVsFlIAKcD8AU8mgKBUg2HK_-c86ylWuDWVQ3-ry0kv1ylJDZ3m48WZnj-pyBWRBNxeOrsGvIhkbdRoTYiN8KbKEDFMuw74Cv61JI1UXfQVRPfoq-qrUmeL0rckphXXzOuKG2FNY5YJhKrl6FcdlK1OQzviLUtTqQQxb2plau1bj_PhEsOuF_yKqEIMfN1e-QpZVsB31hVuRpSrazV-1xDUZ-Ei6SaiZtLQS4yg__XHqHSKNyuwCY5j6ArWYpNff25y6xHIJvK21t9nxDEfmh3SIrVQ3Z4_I4LSOg8cW16S3XbydK1tPReuo5GFHp7h6YxsaBdtPTvCA_7OkMEUPjxJRy71mocnik4DeITjJeHIcbvZ6wb6FgBhyj68Vl5IYA-u6EZxsbDgkzqFAiJpWu1FZH-vHWAuVNbY-Ij7gjIr8IOBSnqHHSrmRyzLYbBjr0pxnvzGTPf5vtSf4sFIQ9JeK_z_HoihoUWkHqJXxm4DyxcjdVXJ2Gil8Ndvf9bpCEt_dNxeHE&xkcb=SoAe-_M3IF2mRUTs6p0FbzkdCdPP&p=14&fvj=0&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBICIjTixSY8fevF3luPUd_IBMv9XCatmVUYiXTN2crD6MTBSLZQYHDC64LqYVj3Tsnxx5V6E3B36Cb9Inw1VwbVq96_3tR2LMNF2x_rbYlVNmmuX_YtEnwn31JA5bz2r7l6FJ9rsPfWQB2GaIR1JnwTKkUz-rqYECVhimuGi5_azLW3ZkBLGu6ChnXtr1eri8Q6nwRigYw7YsKjssLELHGkfgm7e2gBlbOn82abnPNEBb36S5L34qPsNfMP-NOfrnHsDLYMztXL4ts9SoFne71c6Pi3d65oV3YnbbGpznPk7VupiJmbxGu-uyvaQxEXz_QsT4Z5MoAHkvijKnuaczS1av5x94nG-K1TE7ILa8bsghLxG0P2-EPNBYwMykT9PHji8ai_SfvurkeDyyA_dBRcmCiiB4LO8jPYj7C4NjrEINvMF75EVJczWPP9pAm4Cd-W8jHNV-dgQlgqA3rdcJfSwK0qShhS18JvQMrwLPlalMV7pewPO3JCNzUgAWnRTvo2DPSVSqrtXqIMqFwK70GfI55oPiL4tAsh-g45gz7ExblOuuIdr9od_k_P-TbNRTgCkPhClEkGLkETvM3GnEIPNM5ZK2espFG2cG0_W2uvyUn53FONeLJWShDoDtB09x7Y_2m0Lg7q9zXLTUe3PsIjN9nD55lCdE-1q8A-0P3lbucgNW1tC2Q3Q_Dm-8UwDBusYbZbQgLlMFED_AcEml_lF-w8MdPEWuY9Z7WuDEMNiaXzkn76sCGlfrxYd8Bg2eM95A_Sqx_nNJYUn7gRe0NPm6WBJqSDApJliP294oSi3rZE22rNkfeX47y0R_MZHoR_B0EfXbQ50mKLJ3q2EA1jV52k5YJ0x-HKrwJNc40PIQQmj5PTxcHTedNt-9nZ5cNuCs26EbXoIeVWqx9dy7fEuPBWReBsbTwyYtFvrwZDnXtdSlaxGbmaFvXWuokIbguXn_y5_r7MUE8IiGrbxhUl3nokPWnSrMxPYu0kAlMOIj9AE7sl7xx9OMwdliYIuKhxcyBDjosYZoimQ_PCpDo2uQNoddSoudR&xkcb=SoCb-_M3IF2mNn3I450KbzkdCdPP&p=1&fvj=0&vjs=3
9da6ca2c7b7f130,Challenger School Foundation,,Computer Teacher,"San Jose, CA 95112 (North Valley area)",/pagead/clk?mo=r&ad=-6NYlbfkN0CBfIXtJMQT0AQ7TXn7HLb1EXpD7y1Hg-RzLugxyGP5fimgtbbxLlXeHTq8DDceDkoLuET9tQAyxrKPbLpLrkSVabn433d7asO6j22fKZJxtfODc6bXVFKe01NaOFTH-yIZo3c4SzFobZqTknWXBKz3bCt3QW6-cb9XB0onIgG44bQ8HWql7c-o6LpmEktGPWCuTqDUlSjwb1iuX-Fp1SK4ra6Nnm8RsxVAEy5MdC8IpdEEQMKDesgUoYPhVXmTy3p7nNX0plU4lLOBbbPKCEHc-JjVUG3mxLY5Tcm-1O7xho-6ZonNzFVEkHyChcRJvuLQnZLoEH9u7PEt9jRYTvxF-HMjNaRTD_rx_LTRXjD1uBLo4Kgq6vLGNcsFQRoZWktAb3ZdQHp20h-E_u6BeBziGq0thKh_rCSt7SJ9t8rrGTjmZfA_-hqlQ-b-kwOWeZlcq2j1dxIMRnJNbGCXeS18KTXY2zRPUtZkCqlOPXGxLvbn6f6aWiNfH_YTEad3I7t0ju0EL1Xildylg09Ex_KMW9CGwx55KPUzki15oBwn9RudnNQ7y8aFm_I0AB6RKKkldbUhY28LWCfWTW6ym1p9YPZtyJI7ok2eqd_vx09VBdXX7RC9Zx8f0SoUzwU14Rrl9kiJp4ifZoeIAa-u_-FkwJ1SxtsoozrttDijEvHfKT6FFPk8DkjO5DjR6y82qFXvea5xQgH2CQ==&xkcb=SoAG-_M3IF2mNn3I450JbzkdCdPP&p=2&fvj=0&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBIPN7wxl054e7AVqjKBVigFfNwZNIuJlumVQw0_1f_wT4jIwIOjHsEXRstiJDj01j8KSeWkefT7iWJZLyMf0Hb-NTX4y5GzwbY8pgSS2kH0y5ZtGxgrMaveij0qf4PEE4239Vl3pDjF7J7gH1vNqud1xVUJWWc8x4ckbOuNl_IzEL1snonC6y_GyF0dLt3Kykg8KXlGMUk5KKGeyAsGAAAorx8FIT9mqFZY1f5IzoE0hlGIxv5GJkEfoFcrlGcb8wbp75GzrwhYjiNWceUJDVNB2Gl6nAtdW6CapSeoCdVwjHTf8Gn6yR3hv-UzR20MH84S5xpbiVc5jJ6nr2d87NUXoTtKrU-0vI2GS7z0QwGvLbWqqFGBED9VgN_vXqWYz9Ah23m7Zvq9nFXwxrq3gae8eHGIHg6S7CXlHdxvlQ5tOrh03DCAEBybdCfPrOQOTAy-rKgt1O8Kc10n76IQ4JrOdtwrM1FgIIU-L0RkCMX7Cg3mMyKujOJJHrrGEqOEKRf_LizbopdGE8lTa2MB_X6A5-LBOPjcqW4Ys7b19v5Zcyj2RIBR3bD6UTXqRpT5gPNWTcqW7niOh5PQ-cgow9NBnSQQCfPgebzOusnHWqug2uAwedI7zWHhAOOIsk3Fy52hjKa854kkhGI63CheRZnOwjAqA9sN3UnmHrdlVtt9tVYyRlV7oBwQ0Ntvjylnu1WJEuXrCQSNfCih_6oFL79WyiHFnDks2tW9oyP-G6we8Ipio04fLJAKx1DGdrOSZ0IgHTqvU5X5C6Wyd_ztviFtHSCrx11TckMMs_JLwzOw9KNAy7ii5UShvsEPTgoL0OAMquGd8_5oPjNOCNwge86sWr_Bu5yOrs8-2H_8tcUPd0zvqW8eN2pkxadaLjM3My_lBqbQWwmJ0jFQ2HHpuZ8gLaSfHBh2UpSvBW_7svKc6MJc1-hbNU6L2shlAPpvsmsu-PtEwIv8iIRhCodl3kjfv0B55egiqDF2GgOZLcR17h-TDgbAN-J9QmIfRC1dd2ih3Ep1aLvGzIteK9XzIqDtkCpRTDWROF4&xkcb=SoDE-_M3IF2l6F3I450LbzkdCdPP&p=0&fvj=0&vjs=3
3b0970bc8d72932,theCoderSchool Palo Alto,,Code Coach,"Palo Alto, CA 94306 (South of Midtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0AS3oPsAAmCngCu4U51_2RxXyfS7TdWOFtWPOafNW52I3vGu1HQ69_gcbE0no7U4rju44uiZ8WO0OGeVHU2SdMHUACe2K24bUAJest0HwEXr2Ols4vqujp7VhIkl4G5TCK4qVQtQRwkUoD-5dXzCMjjMgqgTqrCJx9sHjtUpzEFiur2bGaGKUa4bXAEMXmZ9GEAASLDN2wDr0d2z8jz6zy1i76Vd_FmK_ERmrEfapy_-RYgAoxf2eF3mbZNtcUp5EmUyhYG-QCXb6bI90QxJJrVhab4YhFDMtoOy75E9zSJy95Ha0wL78XgrC_1RzAtK7S_xcsFJkDCaK99Ai7OThctJDfipa7_u7_hNub2m0ueULHxdcYacDh3kY-_9zQtAOVzZHPf0oaHtERN4-Qqol4F-JAy_pVTRMR6ls4AJ6CJbg67FwS3zBR7SNn0awamFKKrwyUjymzvHgE81fnzEheGGW-j0ISU1Ug3aAGqFgLpBMBeneIWIe9-XF6iLLRlnaFeLqSB4HoQFKGKzWZSJQwtMj0NTJHVjMXGGmJ2rg7QtWDtTugrOiwoCx4bd2UZS0FIbbOjLc4MAAyandNnYW48&xkcb=SoBw-_M3IF2l6F3I450KbzkdCdPP&p=1&fvj=1&vjs=3
d8977cee45286cb,theCoderSchool,,"Coding Tutor (in-person/remote Fremont, CA) at theCoderSchool","Fremont, CA 94538 (Downtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0D779NqIiGI0q78WgjCh2jMVoBT9GmHZdwy_hfb4tVsySt4hzIOM69mz0hh_akIq9Cxj8iLh6kZxKWyLdQ8nI2EBIMYS9McpivB0lRBB0LxifF-_9IygvmNdVxjLNQybspiBzO_WLJ8f0KcD8y_-FfDmGaVle_bxKuBlcCVklJZKiakKg4mRoWnjmceocdQB3-AlV-fwy1N2JEzpvGofuX9CXUI_m1Jd2E3pW3NutkYPoAGfxK0NIN4WJTg7SH2sPNqNxlTBD_rqv5OKKczxfSay_6nUNnQTa5clgF__bvlL-joQRN69mLZnZ8bZLub64nDg-NlqukhAPnmvw3tnF88drT8-pTzpkHRmewzxEUZbeIlunxolZWqiT8wc3UHl5ejb-ZRV3NVCPPAZqebGRV8xUET__5zVq1Yu0scuZuW9aRuojx6nPLhMs72cCEHyOl9vxv2i1lR5mZehlTVG6P2XmvByUYQfcGtprZexhojdQoTUCyC7zXzrI8ZacGDb_-xa0wZAQZao3ZnV1hcOqMQZ_GsyxRMVEMudQ3aX5QvaY6ufiP_XhNKfp_Q50FYlO-oe1NWHmglu1MUou_O_koqG3SoBrFFpOFC-bDa9bzB3D995LAwJpcWwJb9WA25DWs-Vy7F6mJIgbboFDEWjIO-C6Xt3aWxJglRp8YU0netPA==&xkcb=SoBZ-_M3IF2l6F3I450IbzkdCdPP&p=3&fvj=1&vjs=3
82efa3b1a75ebdb,Stanford University,,Life Science Research Professional 1,"Stanford, CA 94305",/pagead/clk?mo=r&ad=-6NYlbfkN0CfmPlZ2-jqI_6bLKvM73CdgLFfhMRK0tcexKKb-NMAMOblTEfU6hLxqgYzuMPOd-xGHmbCcYqW12ymiKTfYPlf7Lb9Y2ZeaXLWgUP-gZFNZABnC_5BSv_vm2Yg-RzQ1SoWdoao84O-DsuRWEnv__rB-tgBNzU0sRETydTP3M3coMjawI4nnxOiYlrvWRuy0OzaWvi-hOk4d5r1fjRuOW0Fbw6FpE0JNvuHYZTSmsI_UJVB4n2xHNcYz5j9v0Jbv1HUR_ln0p-ncNx18kngWZ7SZK20Sz_O0Kx-mZqqJ-WAz3HiWVvSDLNL_IlS7OSwZghok2cp-OuapDFZwJjJTT7nsRP7BMaGM0SR36DyDD0OvCAR7pISxGURTqHrvXBLMMTy2ISjEfa98yMAkfISQyGIXZFD_lRnIai_JOaHB_JYxIwO88xkMKUb3ums0Z8i4JHutQ3q_yBibIcVdLm7uvqyHq7JDxlAtQnZhgfgdMFU6EkNsV690uqfs-hiVigQB2gfhmDxmASHxaqKEm8Ag8blA3ZTY9NJXB5l085IaGY1zyk8ZCYkxd-saaJgXCk6Gkf78D2k76H8rfbHwzi443FNuvjAe8K4MJ0nwkDNC01PcIJuphWHvADa7yLKr-mQ8w9JSlMnK7jlEArl72z_Qw1feGVMEvedYuHAS1ThPF3b8sEfCWC4EPsIlsTiG1ke-QYikpJs7NAZZ8OcWWqAB9QljyXzNeWawuAuF0GuLNrAAhEx4lmAZm1kAdtqZfq3xe8nKAiY3suEPtQ6Usff1cPP&xkcb=SoBK-_M3IF2l6F3I450MbzkdCdPP&p=7&fvj=0&vjs=3
71bfe849400e2d3,Actalent,,Electrical Engineer,"Fremont, CA 94536",/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_YMK3tlUtp7TYLJL6B3ikFn0EQ6Bzh7WZlbxjAUVUTTUHrC5r4896bt3ALtoyQiQD5brOAmBWeAViXYJmQp_TbW7FH10QewkQM2NzllmnT8XjQ8mBjWKUCyUEyF6k_9tnbsRh4OahwquIjjCaEpnj63jUk2mMGgostt_2-9ffd4eM01VURNjFIKSWFkmia1rsphnGdRfNoEegW510IL6VnNIzaEMwrrEMs3AoEM3ZDy00Dk3fEjX0vCIqagQd5uQTOlKvuQv7crOseb4vSFcp3D1ao5hDJLETmTcvXuapHH6hbrjBc4tbUWVP5vj7dP6f-SGpNaAYRc78plUTkv63SY-9s-binc8Mw41VSESb9QEcNv-HSjuKvcae3POZdjOgoqzho5dFtDRWOvx3744oD91YvMgLAhc8nKiG4egmLH6w9RRbMUHGY6pWM43MhW5krEUvOnuY6pZSohUoGJvSzL2rx4DYeIn9ufwZTxEzm7hrgcJqd0S3TMW0C2_pMcx2Mh7h2aCZVXpZtMw9O3kb8oGJSUpbmrA2ja6fgvjXPgrLREx3yJon-vLFGmtUrqQdgqZW9qDpbFYE6LfVko7X6PMZwZUd0f3RwAGuFAYrmfY9CyhI689XV-XUmLyovNOM6iMtptsPnq165aeCorEj9PDnSdXvtNv73s4ziO_yhOXMtgzKjGOicGH4of_QANJPgulUKnYnvAWRd5RPX_IUOmPvNc1B10aEY3xCKXLPyjIotMulcnPNgBlgI96Af8CIKc1JSNy-jovawHA6ze7sUkzy7LbP1DCfUodbGmjNDUdrYxQlmW6tXr3ncd_ZggrmeS4P5p9sYVVuhTopBDA17SYkakwsnEy2u0a1blJpOMBEZysOlbtXvPGnOqrW6DQkgoGOTW-rGFgwWrud9qyIg-1eAMzyzrZD3vtYN8Fa6-yH3cS2exOUt0rnZdaRJnL9Lk3N2Je34jYixnYaHoytyv3hgbsxFgu2IVQ5SoO4kG54e9Gyni5qwXnNO1m94Y_Np-D7T8SE88uuhr9dZrUxMXqmastROQhvEJQts4Qa77DiCY6461Q_TyjRYUdy7pvUGElULUBLYXNE21XEi73f0YhqRGaeodpXlRTFKtwlbBmVAXrDT0AANY=&xkcb=SoBZ-_M3IF2lU-2k7p0FbzkdCdPP&p=14&fvj=0&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBICPFrd0JJ4XORUB4v-vT7oi0YgM1WrR64mUV0_AfmNfk2H3oshsFllMeLEpHXt4HToVXqvfPhu9E-m5ZZxOJ6Y3BoDzwOb5vPoVKxqxPSBUb09iTRZOJMaMU6F3wJjjuaVjEIs5xLtQPV3HCKhnTs9wK7kzzc-KOuZlWXYpVJxrwZvOOmQBmNBAfuPJqL2pfOsAXN7VXlDIw4zidM4K47ZIKokzBAu0_f56gaziGf693g-UbiWbZvf-NwEufWAYLngJzaS-fbqsXYuGdDaZ5krURhX0yEz-Kybb5nRXhe55rNNZ9UbglRdkeodz5m8qCr1Kgf9WdBAOybV6rAjDQPiMWntu80eEYBpt7_jjKcx2-DBUqod5R9ztjDoQluZJRGjP0BXj2q266nn7B_Du7NtDt6fGghxx0MJCcm37GcBbVl5JswYUnV_dhHpQOw7ZVbBRO2QsW2wHhkuGp4UouBeAudi4niTFwYr1ygtMThDfydc3LU8Pz5lKBSOAAn-LMAlPeQ_V5Xf3rnZLTf2A2WncDyDpNBxpVAIBKqnuSbLH28nupMC05krQ78p6peD5v4nTeOuFGOVVOnYC95BzSFBc1zgl8kYWA-kiiBLgyuPcMxQbmFZVsHw0b_AUaxS9AbvVYlRFHF18n1Obe5rYOXWUU9JnbT_v-jqkV63a-uq_UaTmYF9p_bJIkgYX1NbO48PUjKJeWeJVVXk3joTvDMxDnNceS2rD5HxtpLxXIbrgAlAGhaL2iZl9bnsJJ6lJvsHGq84gf14esw9PVhbOAO2-IvfuCN5vxNuZ0Q9tr2Ps7fQlLp8JGbp9q8cbPnMzLHmjbeE4zyliJLTrF0U-0lsd33PkJrlVk00vdzMumLQOyWOUMUi26PFBofuNIOSFLOieEYbONR0a8H9zGE7Ka7_SmWL0Af1I5U601FkY4xAjcTRZXbKG2bebWNkD-6AtcKBSfp-kX1YK0AiJwr7S5JSvM0e9z2KP0hpxn1JTmqC2GAehaRnvYbd4bx0Dy0st4iEQkNHd43sFvKPX080kqA5UDuYyddanHB&xkcb=SoDw-_M3IF2lAZ3I6B0NbzkdCdPP&p=4&fvj=0&vjs=3
7eefccc9cf5e294,Actalent,,Embedded Software Security Engineer,"Union City, CA 94587",/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_YMK3tlUtp7TYLJL6B3ikFlvChVVjdCdGtYNi8pkJ64yfZQCiH4kD9xjYmz-Q9QvmQoz6druf276ovyX97FRva5gv7wIAQai3DRGPisRcA78bZVWQgZQIUDl7C7aVfpMIXEoe8C6CiyxE4aR_AlZkuDjin0PPt6OjIev6dno6bALQCnkdIMxpjaZT9tQoGUPXalnQWRSWJtGKSgGrpOV3VnCwLDl4zWkV_mwOm63Dimn1UePNBMmnYPGon9_L8xJOHffz_h6ywfqk2T8IcE3ZYCh5r49PL40-qT3yqo8Xq6XThTDVuNI_7bA3HPGI7WwsTlCshs_AMjYMm7RiFxfP1ACYDUyyBcIbAjOGYJ0X3MVnLxTnGR6GWC7vSfhn-lv1Nn85Y74gIRLxsNJQh8AdeWnQ-cyRoFm2GqrlvaP0STfC74TfHSRkXuy2t7XtpRFk_il7fuoje56slA9YnlXAqJuiMcqfRfa12ZU7ZRTJmVbjf2GpEiuYHeV9CteAeC9roh8SuFLNHsKG05mWEWW4nWBtFhTiYJdj5vcqY62leQLukRBcrhTkOk9Oq8PthvsrYY8KO-QjnMQQxH7CevkcSfipqlEvpKRAKd8TZQ_uGvqK9lLQDyua3tUjBymYpeGmcVYjJEtpw6Mn8XXZNb8Kg08B9K8zoNEeB6UxCaVW9ifZhPIAB9iYoIZ1ixN5w1TCY1LXaD8JiAV2TTUfxoE2Ox6qhp2fxBrYmDiXimp_q9xCp840jByr-MR3F8U8GBMzulbdBqrYHYRgEF5NnfJOngguQEEViYbIN3TKtXxc7ksk9EuB4Xz1FGhnj9-JqSYLlc7_bAjjvVcdMQj0F0xF9-BamPCnse2t5ZHvSrkS4OB1I5L1Y2c6zcYl1zWL2aXo1vUQb495Jg7QWdfXGGb-ZvMh5a8bYvNUoqEy2ov0G21xH_xXF8EAckuj8tmSZYOSrAyn9rK6s3CaB_mPZ6Io2Uk9hWeXo5auHm03qmHRjfpkk9KpuqaZEyaaCrNOMH879ZjCWs8wUkIwCsuhde_vyZZbMXAHpW9YyaN6JSlUerXRLrYk-c2TR6MXiJB9fMC1RICqjW9UclqNA6HGmx65KufYUDFvl-guN16M_c7GPv_dOJKuySi6Zw=&xkcb=SoAE-_M3IF2lAZ3I6B0bbzkdCdPP&p=14&fvj=0&vjs=3
